# Source: CPIC via API (https://api.cpicpgx.org/v1/). Auto-generated by fetch_cpic_data.py.
drug_name	gene	guideline_source	guideline_url	clinical_summary	cpic_level	pgx_testing
methoxyflurane	RYR1	CPIC	https://www.clinpgx.org/guideline/PA166251460	CPIC Level A drug-gene pair.	A	.
methylene blue	G6PD	CPIC	https://www.clinpgx.org/guideline/PA166251450	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
metoprolol	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166343383	CPIC Level B drug-gene pair.	B	.
mycophenolic acid	HPRT1	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
neomycin	MT-RNR1	CPIC	https://www.clinpgx.org/guideline/PA166251466	CPIC Level A drug-gene pair.	A	.
netilmicin	MT-RNR1	CPIC	https://www.clinpgx.org/guideline/PA166251466	CPIC Level A drug-gene pair.	A	.
nitrofurantoin	G6PD	CPIC	https://www.clinpgx.org/guideline/PA166251450	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
nortriptyline	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251445	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
omeprazole	CYP2C19	CPIC	https://www.clinpgx.org/guideline/PA166251441	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
ondansetron	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251457	CPIC Level A drug-gene pair. PGx testing: Informative PGx.	A	Informative PGx
oxcarbazepine	HLA-B	CPIC	https://www.clinpgx.org/guideline/PA166251448	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
pantoprazole	CYP2C19	CPIC	https://www.clinpgx.org/guideline/PA166251441	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
paromomycin	MT-RNR1	CPIC	https://www.clinpgx.org/guideline/PA166251466	CPIC Level A drug-gene pair.	A	.
paroxetine	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251452	CPIC Level A drug-gene pair.	A	.
peginterferon alfa-2a	IFNL3	CPIC	https://www.clinpgx.org/guideline/PA166251455	CPIC Level A drug-gene pair.	A	.
peginterferon alfa-2a	IFNL4	CPIC	https://www.clinpgx.org/guideline/PA166251455	CPIC Level A drug-gene pair.	A	.
peginterferon alfa-2b	IFNL3	CPIC	https://www.clinpgx.org/guideline/PA166251455	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
peginterferon alfa-2b	IFNL4	CPIC	https://www.clinpgx.org/guideline/PA166251455	CPIC Level A drug-gene pair.	A	.
pegloticase	G6PD	CPIC	https://www.clinpgx.org/guideline/PA166251450	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
phenprocoumon	CYP4F2	CPIC	.	CPIC Level B drug-gene pair.	B	.
phenytoin	CYP2C9	CPIC	https://www.clinpgx.org/guideline/PA166251461	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
phenytoin	HLA-B	CPIC	https://www.clinpgx.org/guideline/PA166251461	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
phenytoin	SCN1A	CPIC	.	CPIC Level B drug-gene pair.	B	.
piroxicam	CYP2C9	CPIC	https://www.clinpgx.org/guideline/PA166251464	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
pitavastatin	SLCO1B1	CPIC	https://www.clinpgx.org/guideline/PA166264281	CPIC Level A drug-gene pair.	A	.
pitolisant	CYP2D6	CPIC	.	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
plazomicin	MT-RNR1	CPIC	https://www.clinpgx.org/guideline/PA166251466	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
pravastatin	SLCO1B1	CPIC	https://www.clinpgx.org/guideline/PA166264281	CPIC Level A drug-gene pair.	A	.
primaquine	G6PD	CPIC	https://www.clinpgx.org/guideline/PA166251450	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
rasburicase	G6PD	CPIC	https://www.clinpgx.org/guideline/PA166251450	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
ribostamycin	MT-RNR1	CPIC	https://www.clinpgx.org/guideline/PA166251466	CPIC Level A drug-gene pair.	A	.
risperidone	CYP2D6	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Informative PGx.	B	Informative PGx
rosuvastatin	ABCG2	CPIC	https://www.clinpgx.org/guideline/PA166264281	CPIC Level A drug-gene pair.	A	.
rosuvastatin	SLCO1B1	CPIC	https://www.clinpgx.org/guideline/PA166264281	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
sertraline	CYP2B6	CPIC	https://www.clinpgx.org/guideline/PA166251452	CPIC Level B drug-gene pair.	B	.
sertraline	CYP2C19	CPIC	https://www.clinpgx.org/guideline/PA166251452	CPIC Level A drug-gene pair.	A	.
sevoflurane	CACNA1S	CPIC	https://www.clinpgx.org/guideline/PA166251460	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
sevoflurane	RYR1	CPIC	https://www.clinpgx.org/guideline/PA166251460	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
simvastatin	SLCO1B1	CPIC	https://www.clinpgx.org/guideline/PA166264281	CPIC Level A drug-gene pair.	A	.
siponimod	CYP2C9	CPIC	.	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
streptomycin	MT-RNR1	CPIC	https://www.clinpgx.org/guideline/PA166251466	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
succinylcholine	CACNA1S	CPIC	https://www.clinpgx.org/guideline/PA166251460	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
succinylcholine	RYR1	CPIC	https://www.clinpgx.org/guideline/PA166251460	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
tacrolimus	CYP3A5	CPIC	https://www.clinpgx.org/guideline/PA166251451	CPIC Level A drug-gene pair.	A	.
tafenoquine	G6PD	CPIC	https://www.clinpgx.org/guideline/PA166251450	CPIC Level A drug-gene pair. PGx testing: Testing Required.	A	Testing Required
tamoxifen	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251458	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
tenoxicam	CYP2C9	CPIC	https://www.clinpgx.org/guideline/PA166251464	CPIC Level A drug-gene pair.	A	.
thioguanine	NUDT15	CPIC	https://www.clinpgx.org/guideline/PA166251442	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
thioguanine	TPMT	CPIC	https://www.clinpgx.org/guideline/PA166251442	CPIC Level A drug-gene pair. PGx testing: Testing Recommended.	A	Testing Recommended
tobramycin	MT-RNR1	CPIC	https://www.clinpgx.org/guideline/PA166251466	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
toluidine blue	G6PD	CPIC	https://www.clinpgx.org/guideline/PA166251450	CPIC Level A drug-gene pair.	A	.
tramadol	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251454	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
trimipramine	CYP2C19	CPIC	https://www.clinpgx.org/guideline/PA166251445	CPIC Level B drug-gene pair.	B	.
trimipramine	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251445	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
tropisetron	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251457	CPIC Level A drug-gene pair.	A	.
valproic acid	ABL2	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	ASL	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	ASS1	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	CPS1	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	NAGS	CPIC	.	CPIC Level B drug-gene pair.	B	.
valproic acid	OTC	CPIC	.	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
venlafaxine	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251452	CPIC Level B drug-gene pair. PGx testing: Actionable PGx.	B	Actionable PGx
voriconazole	CYP2C19	CPIC	https://www.clinpgx.org/guideline/PA166251456	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
vortioxetine	CYP2D6	CPIC	https://www.clinpgx.org/guideline/PA166251452	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
warfarin	CYP2C9	CPIC	https://www.clinpgx.org/guideline/PA166251465	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
warfarin	CYP4F2	CPIC	https://www.clinpgx.org/guideline/PA166251465	CPIC Level A drug-gene pair.	A	.
warfarin	VKORC1	CPIC	https://www.clinpgx.org/guideline/PA166251465	CPIC Level A drug-gene pair. PGx testing: Actionable PGx.	A	Actionable PGx
